Pattern center:
*same for all patterns
 xpc = -2.3664 px
 ypc = 78.8267 px
 L = 15135.5138 um

Euler angles:
 Fe_bcc_1 	 283.936 92.6111 340.024
 Fe_bcc_2 	 328.805 98.545 142.149
 Fe_bcc_3 	 350.616 109.11 237.122
 Fe_bcc_4 	 194.984 116.293 113.576
 Fe_bcc_5 	 332.813 73.1992 23.5506
 Fe_bcc_6 	 144.11 91.8265 5.97592
 Fe_bcc_7 	 48.6748 96.3937 290.394
 Fe_bcc_8 	 12.069 121.256 83.9666
 Fe_bcc_9 	 114.338 106.088 248.933
 Fe_bcc_10 	 171.106 132.633 51.6242

